--totals	3242	 7794	 7794	 07	 
--totals	1753	 8273	 8273	 06	 
--totals	145	 8665	 8665	 05	 
--totals	138	 8818	 8818	 05	 
--totals	133	 9001	 9001	 05	 
--totals	-1734	 9162	 9162	 04	 
--totals	-888	 8344	 8344	 04	 
--totals	-499	 7993	 7993	 04	 
--totals	-2322	 7948	 7948	 03	 
--totals	-1463	 7097	 7097	 03	 
--totals	-608	 6598	 6598	 04	 
--totals	-255	 6425	 6425	 04	 
--totals	-178	 6546	 6546	 04	 
--totals	-171	 6721	 6721	 04	 
--totals	-2114	 6916	 6916	 03	 
--totals	-3199	 6101	 6101	 02	 
--totals	-2268	 5172	 5172	 02	 
--totals	-1549	 4467	 4467	 02	 
--totals	-1053	 4015	 4015	 02	 
--totals	-509	 3767	 3767	 03	 
--totals	-393	 3827	 3827	 03	 
--totals	-38	 3940	 3940	 04	 
--totals	-24	 4302	 4302	 04	 
--totals	04	 4658	 4658	 04	 
--totals	460	 5016	 5016	 05	 
--totals	471	 5615	 5615	 05	 
--totals	-1447	 6141	 6141	 04	 
--totals	-787	 5539	 5539	 04	 
--totals	-2006	 5368	 5368	 03	 
--totals	-1259	 4665	 4665	 03	 
--totals	-804	 4280	 4280	 03	 
--totals	-599	 4195	 4195	 03	 
--totals	-492	 4232	 4232	 03	 
--totals	90	 4244	 4244	 04	 
--totals	30	 4680	 4680	 04	 
--totals	-14	 5044	 5044	 04	 
--totals	-106	 5404	 5404	 04	 
--totals	-1743	 5687	 5687	 03	 
--totals	-1081	 5081	 5081	 03	 
--totals	-744	 4826	 4826	 03	 
--totals	-549	 4735	 4735	 03	 
--totals	-456	 4778	 4778	 03	 
--totals	-2064	 4876	 4876	 02	 
--totals	-1088	 4170	 4170	 03	 
--totals	-2218	 3844	 3844	 02	 
--totals	-1500	 3160	 3160	 02	 
--totals	-1005	 2741	 2741	 02	 
--totals	-844	 2656	 2656	 02	 
--totals	-474	 2598	 2598	 03	 
--totals	-369	 2721	 2721	 03	 
--totals	171	 2865	 2865	 04	 
--totals	97	 3333	 3333	 04	 
--totals	544	 3768	 3768	 05	 
--totals	1127	 4411	 4411	 06	 
--totals	1330	 5188	 5188	 06	 
--totals	-139	 5949	 5949	 05	 
--totals	85	 6071	 6071	 05	 
--totals	171	 6363	 6363	 05	 
--totals	250	 6692	 6692	 05	 
--totals	276	 7058	 7058	 05	 
--totals	-1340	 7396	 7396	 04	 
--totals	-711	 6867	 6867	 04	 
--totals	-355	 6623	 6623	 04	 
--totals	-1880	 6656	 6656	 03	 
--totals	-2781	 5941	 5941	 02	 
--totals	-1735	 5131	 5131	 03	 
--totals	-2702	 4584	 4584	 02	 
--totals	-1932	 3860	 3860	 02	 
--totals	-1341	 3331	 3331	 02	 
--totals	-2572	 3004	 3004	 01	 
--totals	-1816	 2260	 2260	 01	 
--totals	-1206	 1838	 1838	 02	 
--totals	-820	 1694	 1694	 03	 
--totals	-611	 1715	 1715	 03	 
--totals	-490	 1846	 1846	 03	 
--totals	-419	 2039	 2039	 03	 
--totals	-358	 2246	 2246	 03	 
--totals	77	 2449	 2449	 04	 
--totals	405	 2917	 2917	 05	 
--totals	1029	 3515	 3515	 06	 
--totals	1194	 4274	 4274	 06	 
--totals	1330	 5014	 5014	 06	 
--totals	1433	 5717	 5717	 06	 
--totals	1584	 6428	 6428	 06	 
--totals	1630	 7020	 7020	 06	 
--totals	1686	 7552	 7552	 06	 
--totals	1767	 7999	 7999	 06	 
--totals	1814	 8416	 8416	 06	 
--totals	119	 8779	 8779	 05	 
--totals	-1668	 8912	 8912	 04	 
--totals	-2683	 8127	 8127	 03	 
--totals	-1810	 7270	 7270	 03	 
--totals	-2934	 6608	 6608	 02	 
--totals	-3892	 5740	 5740	 01	 
--totals	-2708	 4830	 4830	 02	 
--totals	-3810	 4118	 4118	 01	 
--totals	-2843	 3205	 3205	 02	 
--totals	-2091	 2497	 2497	 02	 
--totals	-1457	 2021	 2021	 03	 
--totals	-1036	 1786	 1786	 03	 
--totals	-401	 1695	 1695	 04	 
--totals	-228	 1902	 1902	 04	 
--totals	163	 2227	 2227	 05	 
--totals	301	 2773	 2773	 05	 
--totals	427	 3327	 3327	 05	 
--totals	507	 3931	 3931	 05	 
--totals	520	 4520	 4520	 05	 
--totals	483	 5129	 5129	 05	 
--totals	484	 5706	 5706	 05	 
--totals	471	 6177	 6177	 05	 
--totals	436	 6672	 6672	 05	 
--totals	396	 7122	 7122	 05	 
--totals	367	 7545	 7545	 05	 
--totals	-1301	 7877	 7877	 04	 
--totals	-657	 7319	 7319	 04	 
--totals	-2058	 7118	 7118	 03	 
--totals	-1287	 6369	 6369	 03	 
--totals	-2603	 6025	 6025	 02	 
--totals	-1563	 5217	 5217	 03	 
--totals	-972	 4698	 4698	 03	 
--totals	-646	 4494	 4494	 03	 
--totals	-206	 4410	 4410	 04	 
--totals	415	 4641	 4641	 05	 
--totals	487	 5239	 5239	 05	 
--totals	488	 5808	 5808	 05	 
--totals	450	 6358	 6358	 05	 
--totals	-1413	 6881	 6881	 04	 
--totals	-798	 6332	 6332	 04	 
--totals	-408	 6060	 6060	 04	 
--totals	-289	 6143	 6143	 04	 
--totals	277	 6273	 6273	 05	 
--totals	299	 6723	 6723	 05	 
--totals	310	 7160	 7160	 05	 
--totals	284	 7564	 7564	 05	 
--totals	-1352	 7892	 7892	 04	 
--totals	-720	 7350	 7350	 04	 
--totals	-373	 7109	 7109	 04	 
--totals	-2216	 7148	 7148	 03	 
--totals	-1392	 6342	 6342	 03	 
--totals	-585	 5877	 5877	 04	 
--totals	-266	 5796	 5796	 04	 
--totals	-182	 5964	 5964	 04	 
--totals	-146	 6152	 6152	 04	 
--totals	362	 6418	 6418	 05	 
--totals	399	 6899	 6899	 05	 
--totals	-1314	 7398	 7398	 04	 
--totals	-2545	 6843	 6843	 03	 
--totals	-1679	 5997	 5997	 03	 
--totals	-2945	 5425	 5425	 02	 
--totals	-1980	 4554	 4554	 03	 
--totals	-1132	 3954	 3954	 04	 
--totals	-616	 3694	 3694	 04	 
--totals	-361	 3719	 3719	 04	 
--totals	-226	 3926	 3926	 04	 
--totals	-183	 4181	 4181	 04	 
--totals	-87	 4403	 4403	 04	 
--totals	-97	 4743	 4743	 04	 
--totals	-84	 5006	 5006	 04	 
--totals	-78	 5294	 5294	 04	 
--totals	-128	 5626	 5626	 04	 
--totals	-151	 5871	 5871	 04	 
--totals	-165	 6113	 6113	 04	 
--totals	-143	 6311	 6311	 04	 
--totals	-156	 6514	 6514	 04	 
--totals	-194	 6712	 6712	 04	 
--totals	-187	 6869	 6869	 04	 
--totals	-245	 7073	 7073	 04	 
--totals	-307	 7239	 7239	 04	 
--totals	-2134	 7368	 7368	 03	 
--totals	-1330	 6578	 6578	 03	 
--totals	-833	 6123	 6123	 03	 
--totals	-580	 5916	 5916	 03	 
--totals	-494	 5876	 5876	 03	 
--totals	-451	 5895	 5895	 03	 
--totals	-432	 5918	 5918	 03	 
--totals	-361	 5873	 5873	 03	 
--totals	88	 6008	 6008	 04	 
--totals	-1910	 6386	 6386	 03	 
--totals	-1164	 5664	 5664	 03	 
--totals	-750	 5310	 5310	 03	 
--totals	-525	 5189	 5189	 03	 
--totals	-93	 5221	 5221	 04	 
--totals	-2018	 5502	 5502	 03	 
--totals	-1215	 4723	 4723	 03	 
--totals	-433	 4341	 4341	 04	 
--totals	-193	 4403	 4403	 04	 
--totals	-98	 4656	 4656	 04	 
--totals	356	 4922	 4922	 05	 
--totals	426	 5440	 5440	 05	 
--totals	-1465	 5985	 5985	 04	 
--totals	-814	 5406	 5406	 04	 
--totals	-457	 5219	 5219	 04	 
--totals	-292	 5282	 5282	 04	 
--totals	-1748	 5446	 5446	 03	 
--totals	-1095	 4857	 4857	 03	 
--totals	-507	 4553	 4553	 04	 
--totals	-272	 4634	 4634	 04	 
--totals	-165	 4837	 4837	 04	 
--totals	-114	 5052	 5052	 04	 
--totals	-80	 5328	 5328	 04	 
--totals	-1632	 5582	 5582	 03	 
--totals	-1021	 5019	 5019	 03	 
--totals	-672	 4786	 4786	 03	 
--totals	-46	 4662	 4662	 04	 
--totals	-1650	 4982	 4982	 03	 
--totals	-1054	 4458	 4458	 03	 
--totals	-661	 4181	 4181	 03	 
--totals	-2174	 4142	 4142	 02	 
--totals	-1428	 3430	 3430	 02	 
--totals	-791	 3029	 3029	 03	 
--totals	-548	 2972	 2972	 03	 
--totals	-379	 3011	 3011	 03	 
--totals	69	 3157	 3157	 04	 
--totals	-11	 3623	 3623	 04	 
--totals	18	 3952	 3952	 04	 
--totals	519	 4331	 4331	 05	 
--totals	570	 4942	 4942	 05	 
--totals	574	 5516	 5516	 05	 
--totals	550	 6078	 6078	 05	 
--totals	492	 6596	 6596	 05	 
--totals	432	 7064	 7064	 05	 
--totals	425	 7487	 7487	 05	 
--totals	-1367	 7909	 7909	 04	 
--totals	-681	 7307	 7307	 04	 
--totals	-388	 7108	 7108	 04	 
--totals	-2156	 7128	 7128	 03	 
--totals	-3047	 6343	 6343	 02	 
--totals	-2181	 5483	 5483	 02	 
--totals	-1524	 4844	 4844	 02	 
--totals	-925	 4443	 4443	 03	 
--totals	-615	 4261	 4261	 03	 
--totals	-2188	 4254	 4254	 02	 
--totals	-1135	 3515	 3515	 03	 
--totals	-642	 3150	 3150	 03	 
--totals	-139	 3147	 3147	 04	 
--totals	279	 3469	 3469	 05	 
--totals	410	 3986	 3986	 05	 
--totals	494	 4554	 4554	 05	 
--totals	509	 5123	 5123	 05	 
--totals	476	 5684	 5684	 05	 
--totals	508	 6160	 6160	 05	 
--totals	447	 6667	 6667	 05	 
--totals	382	 7120	 7120	 05	 
--totals	-1493	 7475	 7475	 04	 
--totals	-2321	 6813	 6813	 03	 
--totals	-3072	 6064	 6064	 02	 
--totals	-2271	 5271	 5271	 02	 
--totals	-1470	 4598	 4598	 03	 
--totals	-1024	 4280	 4280	 03	 
--totals	-2293	 4113	 4113	 02	 
--totals	-1558	 3412	 3412	 02	 
--totals	-1104	 3032	 3032	 02	 
--totals	-782	 2790	 2790	 02	 
--totals	-645	 2729	 2729	 02	 
--totals	-230	 2758	 2758	 03	 
--totals	-270	 3044	 3044	 03	 
--totals	-1933	 3257	 3257	 02	 
--totals	-1283	 2645	 2645	 02	 
--totals	-925	 2377	 2377	 02	 
--totals	-506	 2242	 2242	 03	 
--totals	-16	 2384	 2384	 04	 
--totals	04	 2816	 2816	 04	 
--totals	03	 3265	 3265	 04	 
--totals	-27	 3633	 3633	 04	 
--totals	-49	 3997	 3997	 04	 
--totals	-31	 4325	 4325	 04	 
--totals	-39	 4651	 4651	 04	 
--totals	-68	 4978	 4978	 04	 
--totals	-87	 5301	 5301	 04	 
--totals	-103	 5587	 5587	 04	 
--totals	-83	 5835	 5835	 04	 
--totals	-131	 6101	 6101	 04	 
--totals	-1784	 6344	 6344	 03	 
--totals	-1136	 5738	 5738	 03	 
--totals	-696	 5360	 5360	 03	 
--totals	-514	 5272	 5272	 03	 
--totals	-2146	 5286	 5286	 02	 
--totals	-1086	 4530	 4530	 03	 
--totals	-402	 4236	 4236	 04	 
--totals	-168	 4264	 4264	 04	 
--totals	378	 4542	 4542	 05	 
--totals	1051	 5073	 5073	 06	 
--totals	1220	 5792	 5792	 06	 
--totals	1408	 6490	 6490	 06	 
--totals	1552	 7144	 7144	 06	 
--totals	1665	 7721	 7721	 06	 
--totals	1741	 8203	 8203	 06	 
--totals	1815	 8579	 8579	 06	 
--totals	120	 8936	 8936	 05	 
--totals	132	 9076	 9076	 05	 
--totals	-1734	 9212	 9212	 04	 
--totals	-875	 8381	 8381	 04	 
--totals	-2389	 8003	 8003	 03	 
--totals	-3353	 7143	 7143	 02	 
--totals	-2438	 6230	 6230	 02	 
--totals	-1699	 5493	 5493	 02	 
--totals	-1145	 4951	 4951	 02	 
--totals	-499	 4683	 4683	 03	 
--totals	-73	 4631	 4631	 04	 
--totals	-33	 4939	 4939	 04	 
--totals	-46	 5276	 5276	 04	 
--totals	-62	 5578	 5578	 04	 
--totals	-109	 5897	 5897	 04	 
--totals	-95	 6143	 6143	 04	 
--totals	-2099	 6397	 6397	 03	 
--totals	-1291	 5609	 5609	 03	 
--totals	-2726	 5174	 5174	 02	 
--totals	-1828	 4278	 4278	 02	 
--totals	-1230	 3720	 3720	 02	 
--totals	-468	 3378	 3378	 03	 
--totals	-99	 3471	 3471	 04	 
--totals	268	 3820	 3820	 05	 
--totals	359	 4337	 4337	 05	 
--totals	435	 4881	 4881	 05	 
--totals	461	 5423	 5423	 05	 
--totals	425	 5991	 5991	 05	 
--totals	-1195	 6451	 6451	 04	 
--totals	-622	 6012	 6012	 04	 
--totals	-349	 5895	 5895	 04	 
--totals	-180	 5928	 5928	 04	 
--totals	-1849	 6121	 6121	 03	 
--totals	-1126	 5444	 5444	 03	 
--totals	-720	 5134	 5134	 03	 
--totals	-533	 5069	 5069	 03	 
--totals	-2005	 5087	 5087	 02	 
--totals	-2926	 4448	 4448	 01	 
--totals	-2060	 3686	 3686	 02	 
--totals	-1298	 3114	 3114	 03	 
--totals	-836	 2810	 2810	 03	 
--totals	-582	 2778	 2778	 03	 
--totals	-440	 2864	 2864	 03	 
--totals	-90	 3034	 3034	 04	 
--totals	390	 3366	 3366	 05	 
--totals	1031	 3911	 3911	 06	 
--totals	-511	 4653	 4653	 05	 
--totals	-95	 4585	 4585	 05	 
--totals	120	 4878	 4878	 05	 
--totals	194	 5284	 5284	 05	 
--totals	268	 5678	 5678	 05	 
--totals	324	 6074	 6074	 05	 
--totals	341	 6517	 6517	 05	 
--totals	265	 6969	 6969	 05	 
--totals	268	 7292	 7292	 05	 
--totals	-1299	 7633	 7633	 04	 
--totals	-2296	 7100	 7100	 03	 
