761	1619	1242	2205	999	2051	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1242	 2205	 914	 --NE	0	1	0	0	--PARS	1000000	 100000.00	 900000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1265	2191	993	2070	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1265	 2191	 929	 --NE	0	1	0	0	--PARS	1000000	 110000.00	 890000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1288	2177	987	2087	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1288	 2177	 942	 --NE	0	1	0	0	--PARS	1000000	 120000.00	 880000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1309	2163	980	2103	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1309	 2163	 956	 --NE	0	1	0	0	--PARS	1000000	 130000.00	 870000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1329	2149	974	2119	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1329	 2149	 970	 --NE	0	1	0	0	--PARS	1000000	 140000.00	 860000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1349	2135	967	2133	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1349	 2135	 983	 --NE	0	1	0	0	--PARS	1000000	 150000.00	 850000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1367	2120	961	2147	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1367	 2120	 997	 --NE	0	1	0	0	--PARS	1000000	 160000.00	 840000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1386	2106	954	2160	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1386	 2106	 1010	 --NE	0	1	0	0	--PARS	1000000	 170000.00	 830000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1403	2091	948	2172	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1403	 2091	 1023	 --NE	0	1	0	0	--PARS	1000000	 180000.00	 820000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1420	2077	941	2184	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1420	 2077	 1036	 --NE	0	1	0	0	--PARS	1000000	 190000.00	 810000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1436	2062	934	2196	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1436	 2062	 1048	 --NE	0	1	0	0	--PARS	1000000	 200000.00	 800000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1452	2047	928	2206	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1452	 2047	 1061	 --NE	0	1	0	0	--PARS	1000000	 210000.00	 790000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1468	2032	921	2216	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1468	 2032	 1073	 --NE	0	1	0	0	--PARS	1000000	 220000.00	 780000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1483	2017	914	2226	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1483	 2017	 1086	 --NE	0	1	0	0	--PARS	1000000	 230000.00	 770000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1497	2002	907	2235	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1497	 2002	 1098	 --NE	0	1	0	0	--PARS	1000000	 240000.00	 760000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1511	1987	900	2244	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1511	 1987	 1110	 --NE	0	1	0	0	--PARS	1000000	 250000.00	 750000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1525	1972	894	2253	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1525	 1972	 1122	 --NE	0	1	0	0	--PARS	1000000	 260000.00	 740000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1539	1957	887	2261	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1539	 1957	 1134	 --NE	0	1	0	0	--PARS	1000000	 270000.00	 730000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1552	1942	880	2269	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1552	 1942	 1146	 --NE	0	1	0	0	--PARS	1000000	 280000.00	 720000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1565	1926	873	2276	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1565	 1926	 1158	 --NE	0	1	0	0	--PARS	1000000	 290000.00	 710000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1577	1911	866	2283	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1577	 1911	 1169	 --NE	0	1	0	0	--PARS	1000000	 300000.00	 700000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1589	1895	859	2290	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1589	 1895	 1181	 --NE	0	1	0	0	--PARS	1000000	 310000.00	 690000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1601	1879	851	2296	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1601	 1879	 1192	 --NE	0	1	0	0	--PARS	1000000	 320000.00	 680000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1613	1863	844	2302	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1613	 1863	 1204	 --NE	0	1	0	0	--PARS	1000000	 330000.00	 670000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1624	1848	837	2308	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1624	 1848	 1215	 --NE	0	1	0	0	--PARS	1000000	 340000.00	 660000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1635	1831	830	2313	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1635	 1831	 1226	 --NE	0	1	0	0	--PARS	1000000	 350000.00	 650000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1646	1815	822	2319	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1646	 1815	 1237	 --NE	0	1	0	0	--PARS	1000000	 360000.00	 640000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1657	1799	815	2324	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1657	 1799	 1248	 --NE	0	1	0	0	--PARS	1000000	 370000.00	 630000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1667	1783	808	2328	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1667	 1783	 1259	 --NE	0	1	0	0	--PARS	1000000	 380000.00	 620000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1677	1766	800	2333	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1677	 1766	 1270	 --NE	0	1	0	0	--PARS	1000000	 390000.00	 610000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1687	1750	793	2337	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1687	 1750	 1280	 --NE	0	1	0	0	--PARS	1000000	 400000.00	 600000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1697	1733	785	2340	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1697	 1733	 1291	 --NE	0	1	0	0	--PARS	1000000	 410000.00	 590000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1707	1716	778	2344	1061	2342	--DS	00	 00	 --Ss	02	 01	 --Rv	1707	 1716	 1302	 --NE	0	1	1	0	--PARS	1000000	 420000.00	 580000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1716	1699	770	2347	1061	2342	--DS	00	 00	 --Ss	02	 01	 --Rv	1716	 1699	 1312	 --NE	0	1	1	0	--PARS	1000000	 430000.00	 570000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1725	1682	762	2351	1061	2342	--DS	00	 00	 --Ss	02	 01	 --Rv	1725	 1682	 1323	 --NE	0	1	1	0	--PARS	1000000	 440000.00	 560000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1734	1665	754	2353	1061	2342	--DS	02	 00	 --Ss	02	 01	 --Rv	1734	 1665	 1333	 --NE	0	1	0	0	--PARS	1000000	 450000.00	 550000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1743	1647	746	2356	1061	2342	--DS	02	 00	 --Ss	02	 01	 --Rv	1743	 1647	 1343	 --NE	0	1	0	0	--PARS	1000000	 460000.00	 540000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1752	1630	738	2358	1061	2342	--DS	02	 00	 --Ss	02	 01	 --Rv	1752	 1630	 1354	 --NE	0	1	0	0	--PARS	1000000	 470000.00	 530000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1760	1612	731	2361	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 480000.00	 520000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1768	1595	722	2362	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 490000.00	 510000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1776	1577	714	2364	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 500000.00	 500000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1784	1559	706	2366	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 510000.00	 490000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1792	1540	698	2367	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 520000.00	 480000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1799	1522	690	2368	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 530000.00	 470000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1807	1503	681	2369	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 540000.00	 460000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1814	1485	673	2369	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 550000.00	 450000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1821	1466	664	2369	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 560000.00	 440000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1828	1447	655	2369	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 570000.00	 430000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1834	1427	647	2369	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 580000.00	 420000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1841	1408	638	2369	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 590000.00	 410000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1847	1388	629	2368	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 600000.00	 400000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1853	1368	620	2367	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 610000.00	 390000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1859	1348	611	2366	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 620000.00	 380000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1865	1328	601	2364	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 630000.00	 370000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1871	1307	592	2363	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 640000.00	 360000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1876	1286	583	2361	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 650000.00	 350000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1882	1265	573	2358	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 660000.00	 340000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1887	1244	563	2356	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 670000.00	 330000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1892	1222	554	2353	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 680000.00	 320000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1897	1200	544	2350	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 690000.00	 310000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1901	1178	534	2347	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 700000.00	 300000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1906	1155	523	2343	1061	2342	--DS	02	 02	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 710000.00	 290000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1910	1132	513	2339	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 720000.00	 280000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1914	1109	502	2334	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 730000.00	 270000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1918	1085	492	2330	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 740000.00	 260000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1921	1061	481	2325	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 750000.00	 250000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1925	1037	470	2319	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 760000.00	 240000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1928	1012	458	2313	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 770000.00	 230000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1931	987	447	2307	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 780000.00	 220000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1934	961	435	2301	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 790000.00	 210000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1936	934	423	2293	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 800000.00	 200000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1938	907	411	2286	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 810000.00	 190000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1940	880	398	2278	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 820000.00	 180000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1942	851	386	2269	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 830000.00	 170000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1943	822	373	2260	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 840000.00	 160000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1944	793	359	2250	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 850000.00	 150000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	762	345	2239	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 860000.00	 140000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	731	331	2228	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 870000.00	 130000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	698	316	2216	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 880000.00	 120000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	664	301	2203	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 890000.00	 110000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1943	629	285	2189	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 900000.00	 100000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1942	592	268	2173	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 910000.00	 90000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1939	554	251	2156	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 920000.00	 80000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1936	513	232	2138	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 930000.00	 70000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1932	470	213	2118	1061	2342	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 940000.00	 60000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
