358	1777	705	3456	594	1784	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	705	 3456	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 130000.00	 870000.00	 
358	1777	726	3432	590	1784	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	726	 3432	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 140000.00	 860000.00	 
358	1777	746	3408	585	1785	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	746	 3408	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 150000.00	 850000.00	 
358	1777	766	3384	581	1785	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	766	 3384	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 160000.00	 840000.00	 
358	1777	785	3360	577	1786	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	785	 3360	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 170000.00	 830000.00	 
358	1777	804	3336	573	1786	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	804	 3336	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 180000.00	 820000.00	 
358	1777	823	3311	569	1787	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	823	 3311	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 190000.00	 810000.00	 
358	1777	841	3287	565	1787	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	841	 3287	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 200000.00	 800000.00	 
358	1777	859	3262	560	1788	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	859	 3262	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 210000.00	 790000.00	 
358	1777	876	3238	556	1788	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	876	 3238	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 220000.00	 780000.00	 
358	1777	894	3213	552	1789	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	894	 3213	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 230000.00	 770000.00	 
358	1777	911	3188	548	1789	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	911	 3188	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 240000.00	 760000.00	 
358	1777	928	3162	543	1790	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	928	 3162	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 250000.00	 750000.00	 
358	1777	944	3137	539	1790	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	944	 3137	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 260000.00	 740000.00	 
358	1777	961	3112	534	1791	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	961	 3112	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 270000.00	 730000.00	 
358	1777	977	3086	530	1791	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	977	 3086	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 280000.00	 720000.00	 
358	1777	992	3060	526	1792	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	992	 3060	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 290000.00	 710000.00	 
358	1777	1008	3035	521	1792	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1008	 3035	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 300000.00	 700000.00	 
358	1777	1024	3009	517	1793	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1024	 3009	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 310000.00	 690000.00	 
358	1777	1039	2982	512	1793	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1039	 2982	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 320000.00	 680000.00	 
358	1777	1054	2956	508	1794	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1054	 2956	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 330000.00	 670000.00	 
358	1777	1069	2930	503	1794	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1069	 2930	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 340000.00	 660000.00	 
358	1777	1084	2903	499	1795	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1084	 2903	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 350000.00	 650000.00	 
358	1777	1098	2876	494	1795	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1098	 2876	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 360000.00	 640000.00	 
358	1777	1112	2849	489	1796	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1112	 2849	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 370000.00	 630000.00	 
358	1777	1127	2822	485	1796	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1127	 2822	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 380000.00	 620000.00	 
358	1777	1141	2795	480	1797	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1141	 2795	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 390000.00	 610000.00	 
358	1777	1155	2767	475	1797	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1155	 2767	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 400000.00	 600000.00	 
358	1777	1169	2740	471	1798	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1169	 2740	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 410000.00	 590000.00	 
358	1777	1182	2712	466	1798	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1182	 2712	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 420000.00	 580000.00	 
358	1777	1196	2684	461	1799	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1196	 2684	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 430000.00	 570000.00	 
358	1777	1209	2655	456	1799	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1209	 2655	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 440000.00	 560000.00	 
358	1777	1222	2627	451	1800	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1222	 2627	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 450000.00	 550000.00	 
358	1777	1236	2598	446	1800	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1236	 2598	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 460000.00	 540000.00	 
358	1777	1249	2569	441	1801	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1249	 2569	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 470000.00	 530000.00	 
358	1777	1262	2540	436	1801	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1262	 2540	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 480000.00	 520000.00	 
358	1777	1274	2511	431	1802	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1274	 2511	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 490000.00	 510000.00	 
358	1777	1287	2481	426	1802	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1287	 2481	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 500000.00	 500000.00	 
358	1777	1300	2452	421	1803	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1300	 2452	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 510000.00	 490000.00	 
358	1777	1312	2422	416	1803	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1312	 2422	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 520000.00	 480000.00	 
358	1777	1325	2391	411	1804	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1325	 2391	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 530000.00	 470000.00	 
358	1777	1337	2361	405	1804	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1337	 2361	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 540000.00	 460000.00	 
358	1777	1349	2330	400	1805	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1349	 2330	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 550000.00	 450000.00	 
358	1777	1361	2299	395	1805	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1361	 2299	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 560000.00	 440000.00	 
358	1777	1373	2267	389	1806	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1373	 2267	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 570000.00	 430000.00	 
358	1777	1385	2236	384	1806	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1385	 2236	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 580000.00	 420000.00	 
358	1777	1397	2204	378	1807	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1397	 2204	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 590000.00	 410000.00	 
358	1777	1409	2171	373	1807	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1409	 2171	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 600000.00	 400000.00	 
358	1777	1421	2139	367	1808	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1421	 2139	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 610000.00	 390000.00	 
358	1777	1432	2106	362	1808	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	1432	 2106	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 620000.00	 380000.00	 
358	1777	1444	2072	356	1809	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1444	 2072	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 630000.00	 370000.00	 
358	1777	1455	2039	350	1809	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1455	 2039	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 640000.00	 360000.00	 
358	1777	1467	2005	344	1810	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1467	 2005	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 650000.00	 350000.00	 
358	1777	1478	1970	338	1810	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1478	 1970	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 660000.00	 340000.00	 
358	1777	1489	1935	332	1811	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1489	 1935	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 670000.00	 330000.00	 
358	1777	1500	1900	326	1811	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1500	 1900	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 680000.00	 320000.00	 
358	1777	1512	1864	320	1812	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1512	 1864	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 690000.00	 310000.00	 
358	1777	1523	1828	314	1812	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1523	 1828	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 700000.00	 300000.00	 
358	1777	1534	1791	308	1813	645	3756	--DS8	02	 01	 --Ss11	02	 01	 --Rv14	1534	 1791	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 710000.00	 290000.00	 
358	1777	1544	1754	301	1813	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 720000.00	 280000.00	 
358	1777	1555	1716	295	1814	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 730000.00	 270000.00	 
358	1777	1566	1678	288	1814	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 740000.00	 260000.00	 
358	1777	1577	1639	281	1815	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 750000.00	 250000.00	 
358	1777	1587	1600	275	1815	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 760000.00	 240000.00	 
358	1777	1598	1559	268	1816	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 770000.00	 230000.00	 
358	1777	1609	1519	261	1816	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 780000.00	 220000.00	 
358	1777	1619	1477	253	1817	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 790000.00	 210000.00	 
358	1777	1629	1434	246	1817	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 800000.00	 200000.00	 
358	1777	1640	1391	239	1818	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 810000.00	 190000.00	 
358	1777	1650	1347	231	1818	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 820000.00	 180000.00	 
358	1777	1660	1301	223	1819	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 830000.00	 170000.00	 
358	1777	1671	1255	215	1819	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 840000.00	 160000.00	 
358	1777	1681	1208	207	1820	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 850000.00	 150000.00	 
358	1777	1691	1159	199	1820	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 860000.00	 140000.00	 
358	1777	1701	1108	190	1821	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 870000.00	 130000.00	 
358	1777	1711	1057	181	1821	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 880000.00	 120000.00	 
358	1777	1721	1003	172	1822	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 890000.00	 110000.00	 
358	1777	1731	947	162	1822	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 900000.00	 100000.00	 
358	1777	1741	890	153	1823	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 910000.00	 90000.00	 
358	1777	1750	829	142	1823	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 920000.00	 80000.00	 
358	1777	1760	765	131	1824	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 930000.00	 70000.00	 
358	1777	1770	698	120	1824	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 940000.00	 60000.00	 
358	1777	1780	626	107	1825	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 950000.00	 50000.00	 
358	1777	1789	548	094	1825	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 960000.00	 40000.00	 
358	1777	1799	461	079	1826	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 970000.00	 30000.00	 
358	1777	1808	362	062	1826	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 980000.00	 20000.00	 
358	1777	1818	239	041	1827	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 990000.00	 10000.00	 
358	1777	1827	000	000	1827	645	3756	--DS8	02	 00	 --Ss11	02	 02	 --Rv14	358	 1777	 --POPS17	0.95	 0.05	 --NE?	1	0	0	0	--M&N	1000000	 1000000.00	 0.00	 
