761	1619	1468	2921	1275	2216	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 220000.00	 780000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1483	2899	1265	2226	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1483	 2899	 1086	 --NE	0	1	0	0	--PARS	1000000	 230000.00	 770000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1497	2876	1255	2235	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1497	 2876	 1098	 --NE	0	1	0	0	--PARS	1000000	 240000.00	 760000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1511	2854	1245	2244	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1511	 2854	 1110	 --NE	0	1	0	0	--PARS	1000000	 250000.00	 750000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1525	2831	1235	2253	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1525	 2831	 1122	 --NE	0	1	0	0	--PARS	1000000	 260000.00	 740000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1539	2808	1225	2261	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1539	 2808	 1134	 --NE	0	1	0	0	--PARS	1000000	 270000.00	 730000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1552	2785	1215	2269	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1552	 2785	 1146	 --NE	0	1	0	0	--PARS	1000000	 280000.00	 720000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1565	2762	1205	2276	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1565	 2762	 1158	 --NE	0	1	0	0	--PARS	1000000	 290000.00	 710000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1577	2738	1195	2283	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1577	 2738	 1169	 --NE	0	1	0	0	--PARS	1000000	 300000.00	 700000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1589	2715	1185	2290	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1589	 2715	 1181	 --NE	0	1	0	0	--PARS	1000000	 310000.00	 690000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1601	2691	1174	2296	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1601	 2691	 1192	 --NE	0	1	0	0	--PARS	1000000	 320000.00	 680000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1613	2667	1164	2302	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1613	 2667	 1204	 --NE	0	1	0	0	--PARS	1000000	 330000.00	 670000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1624	2643	1154	2308	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1624	 2643	 1215	 --NE	0	1	0	0	--PARS	1000000	 340000.00	 660000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1635	2619	1143	2313	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1635	 2619	 1226	 --NE	0	1	0	0	--PARS	1000000	 350000.00	 650000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1646	2595	1132	2319	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1646	 2595	 1237	 --NE	0	1	0	0	--PARS	1000000	 360000.00	 640000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1657	2571	1122	2324	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1657	 2571	 1248	 --NE	0	1	0	0	--PARS	1000000	 370000.00	 630000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1667	2546	1111	2328	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1667	 2546	 1259	 --NE	0	1	0	0	--PARS	1000000	 380000.00	 620000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1677	2522	1100	2333	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1677	 2522	 1270	 --NE	0	1	0	0	--PARS	1000000	 390000.00	 610000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1687	2497	1090	2337	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1687	 2497	 1280	 --NE	0	1	0	0	--PARS	1000000	 400000.00	 600000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1697	2472	1079	2340	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1697	 2472	 1291	 --NE	0	1	0	0	--PARS	1000000	 410000.00	 590000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1707	2447	1068	2344	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1707	 2447	 1302	 --NE	0	1	0	0	--PARS	1000000	 420000.00	 580000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1716	2422	1057	2347	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1716	 2422	 1312	 --NE	0	1	0	0	--PARS	1000000	 430000.00	 570000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1725	2396	1046	2351	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1725	 2396	 1323	 --NE	0	1	0	0	--PARS	1000000	 440000.00	 560000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1734	2370	1034	2353	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1734	 2370	 1333	 --NE	0	1	0	0	--PARS	1000000	 450000.00	 550000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1743	2345	1023	2356	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1743	 2345	 1343	 --NE	0	1	0	0	--PARS	1000000	 460000.00	 540000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1752	2318	1012	2358	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1752	 2318	 1354	 --NE	0	1	0	0	--PARS	1000000	 470000.00	 530000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1760	2292	1000	2361	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1760	 2292	 1364	 --NE	0	1	0	0	--PARS	1000000	 480000.00	 520000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1768	2266	989	2362	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1768	 2266	 1374	 --NE	0	1	0	0	--PARS	1000000	 490000.00	 510000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1776	2239	977	2364	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1776	 2239	 1384	 --NE	0	1	0	0	--PARS	1000000	 500000.00	 500000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1784	2212	965	2366	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1784	 2212	 1394	 --NE	0	1	0	0	--PARS	1000000	 510000.00	 490000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1792	2185	953	2367	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1792	 2185	 1404	 --NE	0	1	0	0	--PARS	1000000	 520000.00	 480000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1799	2158	941	2368	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1799	 2158	 1414	 --NE	0	1	0	0	--PARS	1000000	 530000.00	 470000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1807	2130	929	2369	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1807	 2130	 1424	 --NE	0	1	0	0	--PARS	1000000	 540000.00	 460000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1814	2102	917	2369	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1814	 2102	 1434	 --NE	0	1	0	0	--PARS	1000000	 550000.00	 450000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1821	2074	905	2369	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1821	 2074	 1443	 --NE	0	1	0	0	--PARS	1000000	 560000.00	 440000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1828	2046	893	2369	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1828	 2046	 1453	 --NE	0	1	0	0	--PARS	1000000	 570000.00	 430000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1834	2017	880	2369	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1834	 2017	 1463	 --NE	0	1	0	0	--PARS	1000000	 580000.00	 420000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1841	1988	868	2369	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1841	 1988	 1472	 --NE	0	1	0	0	--PARS	1000000	 590000.00	 410000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1847	1959	855	2368	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1847	 1959	 1482	 --NE	0	1	0	0	--PARS	1000000	 600000.00	 400000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1853	1930	842	2367	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1853	 1930	 1491	 --NE	0	1	0	0	--PARS	1000000	 610000.00	 390000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1859	1900	829	2366	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1859	 1900	 1500	 --NE	0	1	0	0	--PARS	1000000	 620000.00	 380000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1865	1870	816	2364	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1865	 1870	 1510	 --NE	0	1	0	0	--PARS	1000000	 630000.00	 370000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1871	1840	803	2363	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1871	 1840	 1519	 --NE	0	1	0	0	--PARS	1000000	 640000.00	 360000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1876	1809	789	2361	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1876	 1809	 1528	 --NE	0	1	0	0	--PARS	1000000	 650000.00	 350000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1882	1778	776	2358	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1882	 1778	 1538	 --NE	0	1	0	0	--PARS	1000000	 660000.00	 340000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1887	1746	762	2356	1479	3389	--DS	00	 01	 --Ss	02	 01	 --Rv	1887	 1746	 1547	 --NE	0	1	0	0	--PARS	1000000	 670000.00	 330000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1892	1714	748	2353	1479	3389	--DS	02	 01	 --Ss	02	 01	 --Rv	1892	 1714	 1556	 --NE	0	1	0	0	--PARS	1000000	 680000.00	 320000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1897	1682	734	2350	1479	3389	--DS	02	 01	 --Ss	02	 01	 --Rv	1897	 1682	 1565	 --NE	0	1	0	0	--PARS	1000000	 690000.00	 310000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1901	1650	720	2347	1479	3389	--DS	02	 01	 --Ss	02	 01	 --Rv	1901	 1650	 1574	 --NE	0	1	0	0	--PARS	1000000	 700000.00	 300000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1906	1616	705	2343	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 710000.00	 290000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1910	1583	691	2339	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 720000.00	 280000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1914	1549	676	2334	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 730000.00	 270000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1918	1514	661	2330	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 740000.00	 260000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1921	1479	645	2325	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 750000.00	 250000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1925	1443	630	2319	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 760000.00	 240000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1928	1407	614	2313	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 770000.00	 230000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1931	1370	598	2307	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 780000.00	 220000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1934	1333	581	2301	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 790000.00	 210000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1936	1294	565	2293	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 800000.00	 200000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1938	1255	548	2286	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 810000.00	 190000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1940	1215	530	2278	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 820000.00	 180000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1942	1174	512	2269	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 830000.00	 170000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1943	1132	494	2260	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 840000.00	 160000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1944	1090	475	2250	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 850000.00	 150000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	1046	456	2239	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 860000.00	 140000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	1000	436	2228	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 870000.00	 130000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	953	416	2216	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 880000.00	 120000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1945	905	395	2203	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 890000.00	 110000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1943	855	373	2189	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 900000.00	 100000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1942	803	350	2173	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 910000.00	 90000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1939	748	326	2156	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 920000.00	 80000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1936	691	301	2138	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 930000.00	 70000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1932	630	275	2118	1479	3389	--DS	02	 00	 --Ss	02	 02	 --Rv	761	 1619	 1827	 --NE	1	0	0	0	--PARS	1000000	 940000.00	 60000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
