1500	3500	2025	4760	2040	3725	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 150.00	 850.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2060	4704	2016	3740	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 160.00	 840.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2095	4648	1992	3755	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 170.00	 830.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2130	4592	1968	3770	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 180.00	 820.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2165	4536	1944	3785	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 190.00	 810.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2200	4480	1920	3800	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 200.00	 800.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2235	4424	1896	3815	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 210.00	 790.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2270	4368	1872	3830	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 220.00	 780.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2305	4312	1848	3845	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 230.00	 770.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2340	4256	1824	3860	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 240.00	 760.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2375	4200	1800	3875	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 250.00	 750.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2410	4144	1776	3890	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 260.00	 740.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2445	4087	1752	3904	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 270.00	 730.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2480	4031	1728	3919	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 280.00	 720.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2515	3975	1704	3934	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 290.00	 710.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2550	3919	1680	3949	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 300.00	 700.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2585	3863	1656	3964	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 310.00	 690.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2620	3807	1632	3979	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 320.00	 680.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2655	3751	1608	3994	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 330.00	 670.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2690	3695	1584	4009	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 340.00	 660.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2725	3639	1560	4024	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 350.00	 650.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2760	3584	1536	4040	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 360.00	 640.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2795	3528	1512	4055	2400	5600	--DS	00	 01	 --Ss	02	 01	 --Rv	2400	 5600	 --NE	0	1	0	0	--PARS	1000	 370.00	 630.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2830	3472	1488	4070	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 380.00	 620.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2865	3416	1464	4085	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 390.00	 610.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2900	3360	1440	4100	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 400.00	 600.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2935	3304	1416	4115	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 410.00	 590.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	2970	3248	1392	4130	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 420.00	 580.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3005	3192	1368	4145	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 430.00	 570.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3040	3136	1344	4160	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 440.00	 560.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3075	3080	1320	4175	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 450.00	 550.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3110	3024	1296	4190	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 460.00	 540.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3145	2968	1272	4205	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 470.00	 530.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3180	2912	1248	4220	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 480.00	 520.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3215	2856	1224	4235	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 490.00	 510.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3250	2800	1200	4250	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 500.00	 500.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3285	2744	1176	4265	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 510.00	 490.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3320	2688	1152	4280	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 520.00	 480.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3355	2632	1128	4295	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 530.00	 470.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3390	2576	1104	4310	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 540.00	 460.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3425	2520	1080	4325	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 550.00	 450.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3460	2464	1056	4340	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 560.00	 440.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3495	2408	1032	4355	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 570.00	 430.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3530	2352	1008	4370	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 580.00	 420.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3565	2296	984	4385	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 590.00	 410.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3600	2240	960	4400	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 600.00	 400.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3635	2184	936	4415	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 610.00	 390.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3670	2128	912	4430	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 620.00	 380.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3705	2072	888	4445	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 630.00	 370.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3740	2015	864	4460	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 640.00	 360.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3775	1959	840	4475	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 650.00	 350.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3810	1903	816	4490	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 660.00	 340.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3845	1847	792	4505	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 670.00	 330.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3880	1792	768	4520	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 680.00	 320.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3915	1736	744	4535	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 690.00	 310.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3950	1680	720	4550	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 700.00	 300.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	3985	1624	696	4565	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 710.00	 290.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4020	1568	672	4580	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 720.00	 280.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4055	1512	648	4595	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 730.00	 270.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4090	1456	624	4610	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 740.00	 260.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4125	1400	600	4625	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 750.00	 250.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4160	1344	576	4640	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 760.00	 240.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4195	1288	552	4655	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 770.00	 230.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4230	1232	528	4670	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 780.00	 220.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4265	1176	504	4685	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 790.00	 210.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4300	1120	480	4700	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 800.00	 200.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4335	1064	456	4715	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 810.00	 190.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4370	1007	432	4730	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 820.00	 180.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4405	951	408	4745	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 830.00	 170.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4440	896	384	4760	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 840.00	 160.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4475	840	360	4775	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 850.00	 150.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4510	784	336	4790	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 860.00	 140.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4545	728	312	4805	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 870.00	 130.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4580	672	288	4820	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 880.00	 120.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4615	616	264	4835	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 890.00	 110.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4650	560	240	4850	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 900.00	 100.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4685	503	216	4865	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 910.00	 90.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4720	448	192	4880	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 920.00	 80.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4755	392	168	4895	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 930.00	 70.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4790	336	144	4910	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 940.00	 60.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4825	280	120	4925	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 950.00	 50.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4860	224	096	4940	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 960.00	 40.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	4895	168	072	4955	2400	5600	--DS	02	 00	 --Ss	02	 02	 --Rv	1500	 3500	 --NE	1	0	0	0	--PARS	1000	 970.00	 30.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
